timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-02-04 14:45:00-05:00,1459,25025.75,25115.50,25011.00,25106.25,23459,66.29,,,104.50,104.33,1.04,25045.27,LONG
2026-02-04 15:00:00-05:00,1514,25106.00,25123.75,25020.50,25047.50,14885,56.44,,,103.25,104.26,0.67,25045.47,
2026-02-04 15:15:00-05:00,1529,25047.75,25089.50,25027.25,25059.75,11328,57.96,,,62.25,101.26,0.55,25046.77,
2026-02-04 15:30:00-05:00,1544,25059.25,25098.50,25039.50,25065.00,10185,58.68,,,59.00,98.24,0.51,25048.43,
2026-02-04 15:45:00-05:00,1559,25064.75,25092.75,24979.00,24994.50,23457,46.26,,,113.75,99.35,1.26,25043.53,SHORT
2026-02-05 09:30:00-05:00,944,24770.25,24936.00,24652.00,24913.50,61675,36.04,,,284.00,116.71,3.29,25031.71,
2026-02-05 09:45:00-05:00,959,24913.50,24960.75,24759.50,24769.25,35024,24.70,LONG,,201.25,122.75,1.71,25007.85,SHORT
2026-02-05 10:00:00-05:00,1014,24769.00,24800.75,24557.25,24559.75,41639,16.11,LONG,,243.50,131.38,1.96,24967.11,SHORT
2026-02-05 10:15:00-05:00,1029,24559.00,24664.00,24550.00,24577.75,34663,18.93,LONG,,114.00,130.14,1.55,24931.71,
2026-02-05 10:30:00-05:00,1044,24578.50,24700.25,24552.75,24677.50,29001,33.43,,,147.50,131.38,1.26,24908.60,
2026-02-05 10:45:00-05:00,1059,24675.75,24691.75,24568.25,24634.00,24667,30.64,,,123.50,130.81,1.05,24883.64,
2026-02-05 11:00:00-05:00,1114,24635.00,24652.25,24543.25,24551.25,20242,25.86,LONG,,109.00,129.26,0.86,24853.42,
2026-02-05 11:15:00-05:00,1129,24552.25,24783.50,24550.25,24780.00,28247,50.69,,,233.25,136.68,1.21,24846.75,
2026-02-05 11:30:00-05:00,1144,24780.25,24825.00,24760.50,24783.50,22366,50.99,,,64.50,131.53,0.94,24841.00,
2026-02-05 11:45:00-05:00,1159,24784.00,24856.50,24730.25,24829.00,22385,55.04,,,126.25,131.15,0.93,24839.91,
2026-02-05 12:00:00-05:00,1214,24829.50,24833.75,24735.75,24772.25,14829,49.13,,,98.00,128.78,0.61,24833.76,
2026-02-05 12:15:00-05:00,1229,24772.25,24864.75,24722.25,24838.00,13897,55.58,,,142.50,129.76,0.57,24834.14,
2026-02-05 12:30:00-05:00,1244,24839.25,24877.25,24796.00,24850.75,12369,56.82,,,81.25,126.30,0.51,24835.65,
2026-02-05 12:45:00-05:00,1259,24850.00,24887.50,24768.00,24782.25,14250,48.36,,,119.50,125.81,0.60,24830.80,
2026-02-05 13:00:00-05:00,1314,24783.75,24834.50,24746.00,24773.25,12127,47.29,,,88.50,123.15,0.51,24825.57,
2026-02-05 13:15:00-05:00,1329,24772.50,24786.25,24710.50,24732.75,11369,42.33,,,75.75,119.76,0.48,24817.13,
2026-02-05 13:30:00-05:00,1344,24732.50,24773.50,24693.50,24714.25,10397,40.09,,,80.00,116.92,0.45,24807.78,
2026-02-05 13:45:00-05:00,1359,24711.75,24725.50,24662.00,24700.25,10241,38.30,,,63.50,113.11,0.45,24798.00,
2026-02-05 14:00:00-05:00,1414,24700.25,24817.00,24684.00,24802.25,12622,55.27,,,133.00,114.53,0.56,24798.39,
2026-02-05 14:15:00-05:00,1429,24802.25,24839.25,24759.50,24764.00,11374,49.33,,,79.75,112.04,0.50,24795.26,
2026-02-05 14:30:00-05:00,1444,24765.00,24765.00,24682.75,24696.75,13438,40.43,,,82.25,109.91,0.61,24786.31,
2026-02-05 14:45:00-05:00,1459,24697.00,24716.75,24672.50,24712.00,10546,43.14,,,44.25,105.22,0.53,24779.55,
2026-02-05 15:00:00-05:00,1514,24711.75,24808.00,24692.75,24748.50,14045,49.56,,,115.25,105.94,0.76,24776.73,
2026-02-05 15:15:00-05:00,1529,24748.00,24750.75,24630.50,24638.00,15372,35.43,,,120.25,106.96,0.90,24764.12,
2026-02-05 15:30:00-05:00,1544,24637.75,24679.00,24604.25,24614.00,16601,33.05,,,74.75,104.66,1.03,24750.47,
2026-02-05 15:45:00-05:00,1559,24614.50,24664.00,24567.75,24638.25,29840,37.97,,,96.25,104.06,1.92,24740.27,
2026-02-06 09:30:00-05:00,944,24760.50,24930.00,24700.75,24927.25,59967,69.34,,,229.25,117.47,3.79,24757.27,LONG
2026-02-06 09:45:00-05:00,959,24926.75,24984.00,24849.50,24850.75,34610,59.97,,,134.50,118.68,1.94,24765.76,
2026-02-06 10:00:00-05:00,1014,24856.75,24870.25,24758.25,24770.25,38257,51.44,,,112.00,118.21,2.11,24766.17,
2026-02-06 10:15:00-05:00,1029,24769.75,24916.25,24743.25,24903.25,31598,61.89,,,173.00,122.12,1.67,24778.63,LONG
2026-02-06 10:30:00-05:00,1044,24904.50,24947.00,24859.75,24924.25,20931,63.34,,,87.25,119.63,1.08,24791.87,
2026-02-06 10:45:00-05:00,1059,24925.00,24962.25,24819.75,24895.75,24009,59.74,,,142.50,121.26,1.22,24801.31,
2026-02-06 11:00:00-05:00,1114,24895.25,25004.75,24880.50,25002.75,20995,67.77,,,124.25,121.48,1.04,24819.63,LONG
2026-02-06 11:15:00-05:00,1129,25002.25,25036.25,24974.75,25006.75,16800,68.05,,,61.50,117.19,0.81,24836.64,
2026-02-06 11:30:00-05:00,1144,25006.75,25051.75,25003.50,25025.25,19337,69.47,,,48.25,112.27,0.93,24853.78,
2026-02-06 11:45:00-05:00,1159,25025.00,25040.50,24979.00,25000.75,11431,65.00,,,61.50,108.64,0.54,24867.15,
2026-02-06 12:00:00-05:00,1214,25001.00,25056.25,24986.50,25041.50,12212,68.89,,,69.75,105.86,0.58,24883.00,
2026-02-06 12:15:00-05:00,1229,25042.25,25074.25,25026.00,25069.25,10620,71.41,SHORT,,48.25,101.75,0.50,24899.93,
2026-02-06 12:30:00-05:00,1244,25070.00,25098.00,25037.00,25070.75,12621,71.55,SHORT,,61.00,98.84,0.59,24915.46,
2026-02-06 12:45:00-05:00,1259,25071.25,25108.75,25071.00,25092.25,9685,73.78,SHORT,,37.75,94.49,0.46,24931.53,
2026-02-06 13:00:00-05:00,1314,25092.75,25124.00,25091.75,25097.25,9190,74.33,SHORT,,32.25,90.05,0.43,24946.59,
2026-02-06 13:15:00-05:00,1329,25098.00,25120.00,25074.00,25090.00,9248,71.80,SHORT,,46.00,86.90,0.44,24959.63,
2026-02-06 13:30:00-05:00,1344,25089.75,25107.00,25080.25,25095.50,6437,72.62,SHORT,,26.75,82.60,0.31,24971.98,
2026-02-06 13:45:00-05:00,1359,25095.25,25110.25,25081.75,25084.50,5459,67.99,,,28.50,78.74,0.27,24982.21,
2026-02-06 14:00:00-05:00,1414,25084.25,25101.75,25075.00,25075.50,5574,64.08,,,26.75,75.03,0.28,24990.69,
2026-02-06 14:15:00-05:00,1429,25075.50,25107.25,25065.25,25105.00,6692,70.55,SHORT,,42.00,72.67,0.34,25001.08,
2026-02-06 14:30:00-05:00,1444,25105.50,25108.75,25074.75,25076.50,5992,58.65,,,34.00,69.90,0.33,25007.94,
2026-02-06 14:45:00-05:00,1459,25077.00,25106.25,25069.25,25070.75,5916,56.41,,,37.00,67.55,0.38,25013.65,
2026-02-06 15:00:00-05:00,1514,25070.25,25104.25,25052.75,25096.75,6667,63.72,,,51.50,66.41,0.47,25021.20,
2026-02-06 15:15:00-05:00,1529,25097.25,25127.00,25096.25,25109.75,7980,66.95,,,30.75,63.86,0.63,25029.25,
2026-02-06 15:30:00-05:00,1544,25109.50,25150.25,25099.50,25149.50,10723,74.92,SHORT,,50.75,62.92,0.94,25040.19,
2026-02-06 15:45:00-05:00,1559,25149.00,25222.00,25142.00,25146.75,34488,73.49,SHORT,,80.00,64.14,3.17,25049.87,
2026-02-09 09:30:00-05:00,944,25057.75,25152.25,24955.50,25150.25,48242,74.22,SHORT,,196.75,73.62,4.23,25059.00,LONG
2026-02-09 09:45:00-05:00,959,25150.50,25188.50,25092.25,25113.25,28781,55.39,,,96.25,75.23,2.25,25063.93,
2026-02-09 10:00:00-05:00,1014,25112.25,25219.25,25102.75,25212.75,20704,75.16,SHORT,,116.50,78.18,1.55,25077.46,LONG
2026-02-09 10:15:00-05:00,1029,25214.25,25254.00,25166.00,25181.50,17163,64.66,,,88.00,78.88,1.28,25086.92,
2026-02-09 10:30:00-05:00,1044,25182.75,25275.50,25181.50,25264.50,15889,75.34,SHORT,,94.00,79.96,1.16,25103.06,LONG
2026-02-09 10:45:00-05:00,1059,25264.50,25329.00,25257.75,25312.25,15164,79.50,SHORT,,71.25,79.34,1.09,25122.08,
2026-02-09 11:00:00-05:00,1114,25311.50,25335.25,25305.75,25333.00,12855,81.11,SHORT,,29.50,75.78,0.91,25141.25,
2026-02-09 11:15:00-05:00,1129,25331.75,25358.25,25313.75,25355.75,11621,82.84,SHORT,,44.50,73.55,0.82,25160.75,
2026-02-09 11:30:00-05:00,1144,25355.75,25366.25,25340.00,25364.50,10438,83.52,SHORT,,26.25,70.17,0.73,25179.28,
2026-02-09 11:45:00-05:00,1159,25365.00,25404.00,25364.50,25391.00,14174,85.53,SHORT,,39.50,67.98,0.99,25198.52,
2026-02-09 12:00:00-05:00,1214,25390.75,25416.50,25382.75,25407.75,10362,86.73,SHORT,,33.75,65.53,0.71,25217.54,
2026-02-09 12:15:00-05:00,1229,25407.75,25415.00,25378.50,25384.00,9453,76.29,SHORT,,36.50,63.46,0.64,25232.68,
2026-02-09 12:30:00-05:00,1244,25384.50,25401.25,25373.00,25379.75,8682,74.42,SHORT,,28.25,60.94,0.58,25246.05,
2026-02-09 12:45:00-05:00,1259,25380.25,25386.75,25349.50,25355.25,8296,63.88,,,37.25,59.25,0.55,25255.97,
2026-02-09 13:00:00-05:00,1314,25355.00,25381.75,25344.00,25373.00,10092,67.74,,,37.75,57.71,0.66,25266.61,
2026-02-09 13:15:00-05:00,1329,25373.75,25381.25,25312.00,25342.75,13279,55.87,,,69.25,58.54,0.86,25273.53,
2026-02-09 13:30:00-05:00,1344,25342.50,25387.50,25330.50,25381.50,9185,65.03,,,57.00,58.43,0.58,25283.35,
2026-02-09 13:45:00-05:00,1359,25380.75,25388.75,25363.50,25369.50,5593,60.49,,,25.25,56.06,0.35,25291.18,
2026-02-09 14:00:00-05:00,1414,25370.00,25398.25,25363.75,25396.00,6772,66.51,,,34.50,54.52,0.43,25300.71,
2026-02-09 14:15:00-05:00,1429,25395.75,25423.25,25391.75,25418.25,6922,70.86,SHORT,,31.50,52.87,0.44,25311.40,
2026-02-09 14:30:00-05:00,1444,25418.75,25428.75,25412.75,25416.25,5642,69.91,,,16.00,50.24,0.40,25320.93,
2026-02-09 14:45:00-05:00,1459,25416.00,25420.50,25397.00,25399.00,5117,61.58,,,23.50,48.33,0.42,25328.03,
2026-02-09 15:00:00-05:00,1514,25399.25,25413.00,25393.50,25400.75,5402,62.12,,,19.50,46.27,0.50,25334.64,
2026-02-09 15:15:00-05:00,1529,25400.50,25401.50,25354.75,25364.25,9349,46.42,,,46.75,46.31,0.93,25337.33,
2026-02-09 15:30:00-05:00,1544,25364.00,25378.50,25334.00,25366.75,12863,47.48,,,44.50,46.18,1.32,25340.00,
2026-02-09 15:45:00-05:00,1559,25366.25,25392.25,25332.25,25337.75,21869,37.45,,,60.00,47.16,2.29,25339.80,SHORT
2026-02-10 09:30:00-05:00,944,25376.50,25410.00,25265.25,25309.25,39567,30.15,,,144.75,54.13,4.00,25337.02,SHORT
2026-02-10 09:45:00-05:00,959,25310.00,25407.50,25255.75,25392.25,27853,57.98,,,151.75,61.11,2.48,25342.04,LONG
2026-02-10 10:00:00-05:00,1014,25392.50,25447.25,25357.75,25390.50,24862,57.42,,LONG,89.50,63.14,2.06,25346.45,
2026-02-10 10:15:00-05:00,1029,25390.50,25427.50,25362.50,25401.50,19984,60.25,,,65.00,63.27,1.57,25351.45,LONG
2026-02-10 10:30:00-05:00,1044,25400.50,25438.75,25382.75,25412.75,14474,63.17,,,56.00,62.75,1.11,25357.02,
2026-02-10 10:45:00-05:00,1059,25412.75,25429.75,25348.00,25375.00,14442,49.06,,,81.75,64.11,1.09,25358.66,
2026-02-10 11:00:00-05:00,1114,25375.00,25400.25,25350.50,25376.50,11211,49.58,,,49.75,63.08,0.83,25360.28,
2026-02-10 11:15:00-05:00,1129,25376.00,25394.75,25331.25,25351.25,15217,41.27,,,63.50,63.11,1.12,25359.46,SHORT
2026-02-10 11:30:00-05:00,1144,25350.25,25363.75,25324.00,25330.00,12924,35.44,,,39.75,61.44,0.92,25356.78,
2026-02-10 11:45:00-05:00,1159,25330.00,25366.75,25316.25,25327.00,11614,34.64,,,50.50,60.66,0.82,25354.07,
2026-02-10 12:00:00-05:00,1214,25327.25,25369.50,25304.00,25364.75,10734,51.00,,,65.50,61.01,0.76,25355.04,
2026-02-10 12:15:00-05:00,1229,25365.00,25385.50,25356.00,25367.75,9610,52.11,,,29.50,58.76,0.68,25356.20,
2026-02-10 12:30:00-05:00,1244,25367.25,25382.25,25353.00,25376.50,6245,55.54,,,29.25,56.65,0.44,25358.05,
2026-02-10 12:45:00-05:00,1259,25376.00,25397.75,25375.75,25383.75,6220,58.42,,,22.00,54.17,0.44,25360.38,
2026-02-10 13:00:00-05:00,1314,25383.50,25386.00,25341.75,25346.00,8111,41.92,,,44.25,53.46,0.57,25359.07,
2026-02-10 13:15:00-05:00,1329,25345.50,25349.25,25288.50,25292.50,14075,28.58,LONG,,60.75,53.98,0.98,25353.02,
2026-02-10 13:30:00-05:00,1344,25292.00,25308.00,25270.75,25297.25,15114,30.86,,,37.25,52.79,1.02,25347.95,
2026-02-10 13:45:00-05:00,1359,25297.00,25322.75,25275.75,25312.50,11216,38.24,,,47.00,52.38,0.73,25344.73,
2026-02-10 14:00:00-05:00,1414,25312.50,25323.25,25285.25,25301.00,10141,34.96,,,38.00,51.35,0.66,25340.75,
2026-02-10 14:15:00-05:00,1429,25300.25,25305.25,25275.00,25300.00,6634,34.66,,,30.25,49.84,0.43,25337.05,
2026-02-10 14:30:00-05:00,1444,25299.75,25313.00,25274.50,25281.25,6720,29.15,LONG,,38.50,49.03,0.46,25331.98,
2026-02-10 14:45:00-05:00,1459,25282.00,25304.50,25275.75,25294.50,6233,37.36,,,28.75,47.58,0.48,25328.57,
2026-02-10 15:00:00-05:00,1514,25292.50,25296.75,25245.25,25251.50,8898,25.97,LONG,,51.50,47.86,0.75,25321.56,
2026-02-10 15:15:00-05:00,1529,25251.25,25275.25,25244.00,25254.25,8406,27.61,LONG,,31.25,46.68,0.76,25315.44,
2026-02-10 15:30:00-05:00,1544,25254.25,25268.50,25228.50,25248.25,8650,26.13,LONG,,40.00,46.20,0.83,25309.34,
2026-02-10 15:45:00-05:00,1559,25248.00,25265.75,25198.25,25219.75,26233,20.15,LONG,,67.50,47.72,2.59,25301.19,SHORT
2026-02-11 09:30:00-05:00,944,25418.50,25465.25,25339.25,25390.50,42883,69.29,,,126.00,61.85,4.00,25309.31,
2026-02-11 09:45:00-05:00,959,25391.25,25436.75,25290.00,25305.25,28648,51.01,,,146.75,67.91,2.33,25308.94,SHORT
2026-02-11 10:00:00-05:00,1014,25306.50,25343.25,25141.75,25188.25,35459,35.86,,SHORT,201.50,77.45,2.73,25297.97,SHORT
2026-02-11 10:15:00-05:00,1029,25187.75,25195.00,25058.25,25077.25,37885,26.99,LONG,,136.75,81.69,2.69,25277.90,SHORT
2026-02-11 10:30:00-05:00,1044,25077.00,25192.75,25068.75,25180.75,24966,42.47,,,124.00,84.71,1.62,25269.07,
2026-02-11 10:45:00-05:00,1059,25180.75,25271.50,25133.25,25244.00,24037,50.03,,,138.25,88.54,1.49,25266.79,
2026-02-11 11:00:00-05:00,1114,25244.25,25264.25,25181.75,25258.00,14700,51.67,,,82.50,88.10,0.87,25265.99,
2026-02-11 11:15:00-05:00,1129,25258.75,25275.00,25192.75,25193.00,13679,43.87,,,82.25,87.69,0.79,25259.36,
2026-02-11 11:30:00-05:00,1144,25193.00,25256.75,25175.00,25228.50,13426,48.79,,,81.75,87.26,0.76,25256.55,
2026-02-11 11:45:00-05:00,1159,25229.25,25242.00,25177.75,25180.75,9090,42.89,,,64.25,85.62,0.51,25249.66,
2026-02-11 12:00:00-05:00,1214,25180.75,25224.25,25141.75,25212.50,12618,47.79,,,82.50,85.40,0.71,25246.28,
2026-02-11 12:15:00-05:00,1229,25212.75,25298.25,25197.75,25289.50,13501,57.99,,,100.50,86.48,0.77,25250.21,
2026-02-11 12:30:00-05:00,1244,25290.00,25312.50,25263.00,25304.00,10624,59.72,,,49.50,83.83,0.60,25255.10,
2026-02-11 12:45:00-05:00,1259,25304.75,25325.00,25255.25,25263.75,10189,52.69,,,69.75,82.83,0.58,25255.89,
2026-02-11 13:00:00-05:00,1314,25264.50,25277.25,25205.00,25210.75,11723,44.63,,,72.25,82.07,0.66,25251.78,
2026-02-11 13:15:00-05:00,1329,25210.50,25280.25,25200.75,25276.50,10859,54.67,,,79.50,81.89,0.60,25254.03,
2026-02-11 13:30:00-05:00,1344,25277.00,25287.50,25254.50,25270.75,8886,53.68,,,33.00,78.40,0.48,25255.55,
2026-02-11 13:45:00-05:00,1359,25271.00,25312.50,25255.00,25301.25,9568,58.36,,,57.50,76.90,0.52,25259.71,
2026-02-11 14:00:00-05:00,1414,25302.00,25326.00,25257.75,25316.50,9980,60.68,,,68.25,76.29,0.54,25264.87,
2026-02-11 14:15:00-05:00,1429,25316.00,25360.50,25316.00,25348.75,8824,65.42,,,44.50,74.02,0.48,25272.49,
2026-02-11 14:30:00-05:00,1444,25349.00,25356.50,25327.75,25342.00,6752,63.55,,,28.75,70.78,0.38,25278.81,
2026-02-11 14:45:00-05:00,1459,25342.25,25344.25,25281.75,25309.00,9474,54.63,,,62.50,70.19,0.60,25281.56,
2026-02-11 15:00:00-05:00,1514,25308.75,25320.75,25297.00,25307.25,5088,54.16,,,23.75,66.87,0.34,25283.89,
2026-02-11 15:15:00-05:00,1529,25307.50,25322.50,25284.00,25284.75,6446,47.96,,,38.50,64.85,0.48,25283.97,
2026-02-11 15:30:00-05:00,1544,25285.00,25320.00,25271.75,25304.50,8870,53.42,,,48.25,63.66,0.76,25285.84,
2026-02-11 15:45:00-05:00,1559,25305.00,25321.50,25273.75,25278.50,19541,46.01,,,47.75,62.52,1.79,25285.17,
2026-02-12 09:30:00-05:00,944,25346.25,25392.50,25304.00,25308.25,36225,54.44,,,88.50,66.20,3.39,25287.27,
2026-02-12 09:45:00-05:00,959,25309.00,25323.75,25186.25,25208.25,35352,33.76,,,137.50,71.29,3.00,25280.08,SHORT
2026-02-12 10:00:00-05:00,1014,25208.25,25251.50,25169.75,25232.75,28764,40.25,,SHORT,81.75,72.04,2.24,25275.78,
2026-02-12 10:15:00-05:00,1029,25232.50,25260.25,25194.00,25232.25,19056,40.15,,,66.25,71.63,1.40,25271.82,
2026-02-12 10:30:00-05:00,1044,25232.50,25253.75,25082.00,25087.25,25810,22.47,LONG,,171.75,78.78,1.83,25255.04,SHORT
2026-02-12 10:45:00-05:00,1059,25086.00,25121.25,25006.50,25010.25,27151,17.65,LONG,,114.75,81.35,1.84,25232.79,SHORT
2026-02-12 11:00:00-05:00,1114,25011.00,25031.75,24928.25,24940.50,31342,14.39,LONG,,103.50,82.93,2.03,25206.22,SHORT
2026-02-12 11:15:00-05:00,1129,24939.75,24950.75,24811.25,24818.75,32647,10.46,LONG,,139.50,86.97,1.98,25170.99,SHORT
2026-02-12 11:30:00-05:00,1144,24819.00,24921.75,24805.75,24875.25,33668,22.00,LONG,,116.00,89.04,1.91,25144.11,
2026-02-12 11:45:00-05:00,1159,24876.25,24902.00,24843.00,24878.50,18435,22.67,LONG,,59.00,86.90,0.99,25119.96,
2026-02-12 12:00:00-05:00,1214,24878.00,24903.75,24831.25,24858.75,19657,21.37,LONG,,72.50,85.87,1.03,25096.22,
2026-02-12 12:15:00-05:00,1229,24858.00,24924.00,24834.00,24871.25,17889,24.56,LONG,,90.00,86.17,0.91,25075.76,
2026-02-12 12:30:00-05:00,1244,24871.00,24940.75,24862.25,24898.75,15015,31.68,,,78.50,85.62,0.75,25059.67,
2026-02-12 12:45:00-05:00,1259,24900.00,24915.00,24823.75,24825.25,14811,24.48,LONG,,91.25,86.02,0.73,25038.36,
2026-02-12 13:00:00-05:00,1314,24825.50,24881.75,24800.25,24855.25,16411,31.86,,,81.50,85.70,0.80,25021.71,
2026-02-12 13:15:00-05:00,1329,24854.25,24862.00,24802.25,24841.75,15671,30.30,,,59.75,83.84,0.74,25005.35,
2026-02-12 13:30:00-05:00,1344,24842.25,24911.25,24824.75,24908.00,15417,45.52,,,86.50,84.03,0.72,24996.50,
2026-02-12 13:45:00-05:00,1359,24907.75,24929.75,24876.00,24905.50,13555,45.09,,,53.75,81.87,0.62,24988.23,
2026-02-12 14:00:00-05:00,1414,24906.25,24923.75,24846.50,24868.50,13348,38.72,,,77.25,81.54,0.60,24977.35,
2026-02-12 14:15:00-05:00,1429,24868.25,24928.00,24866.25,24871.75,15350,39.60,,,61.75,80.13,0.68,24967.75,
2026-02-12 14:30:00-05:00,1444,24870.75,24938.00,24870.50,24915.50,13216,50.65,,,67.50,79.22,0.59,24963.00,
2026-02-12 14:45:00-05:00,1459,24915.75,24943.75,24884.25,24898.50,14879,46.77,,,59.50,77.82,0.70,24957.13,
2026-02-12 15:00:00-05:00,1514,24899.75,24912.75,24843.25,24871.50,13007,40.96,,,69.50,77.22,0.65,24949.35,
2026-02-12 15:15:00-05:00,1529,24872.00,24873.50,24797.00,24805.50,14159,30.24,,,76.50,77.17,0.73,24936.27,
2026-02-12 15:30:00-05:00,1544,24804.50,24834.50,24783.00,24804.00,15282,30.03,,,51.50,75.34,0.80,24924.25,
2026-02-12 15:45:00-05:00,1559,24803.50,24808.25,24721.50,24763.50,39236,24.67,LONG,,86.75,76.15,2.12,24909.63,SHORT
2026-02-13 09:30:00-05:00,944,24743.00,24799.75,24578.75,24716.00,63044,19.83,LONG,,221.00,86.50,3.29,24892.03,SHORT
2026-02-13 09:45:00-05:00,959,24715.00,24849.50,24681.00,24699.00,50996,18.33,LONG,,168.50,92.36,2.46,24874.48,SHORT
2026-02-13 10:00:00-05:00,1014,24697.50,24834.00,24692.25,24759.25,33908,37.80,,,141.75,95.88,1.57,24864.01,
2026-02-13 10:15:00-05:00,1029,24759.75,24870.50,24718.00,24848.50,27380,55.95,,,152.50,99.93,1.26,24862.60,
2026-02-13 10:30:00-05:00,1044,24848.75,24928.50,24767.50,24773.50,25229,43.51,,,161.00,104.29,1.14,24854.50,SHORT
2026-02-13 10:45:00-05:00,1059,24774.75,24846.00,24721.00,24810.25,21035,49.88,,,125.00,105.77,0.94,24850.47,
2026-02-13 11:00:00-05:00,1114,24811.00,24888.75,24800.50,24840.50,16698,54.78,,,88.25,104.52,0.74,24849.57,
2026-02-13 11:15:00-05:00,1129,24840.75,24869.25,24762.75,24851.25,16017,56.54,,,106.50,104.66,0.71,24849.72,
2026-02-13 11:30:00-05:00,1144,24851.00,24892.50,24810.50,24889.25,12971,62.55,,,82.00,103.04,0.57,24853.31,
2026-02-13 11:45:00-05:00,1159,24889.00,24934.50,24866.75,24894.50,12842,63.37,,,67.75,100.52,0.57,24857.06,
2026-02-13 12:00:00-05:00,1214,24894.25,24959.75,24883.50,24952.00,11253,71.36,SHORT,,76.25,98.79,0.50,24865.69,
2026-02-13 12:15:00-05:00,1229,24952.00,24969.75,24907.50,24950.00,11466,70.73,SHORT,,62.25,96.18,0.52,24873.35,
2026-02-13 12:30:00-05:00,1244,24950.25,24993.50,24943.00,24965.50,9664,72.88,SHORT,,50.50,92.91,0.44,24881.73,
2026-02-13 12:45:00-05:00,1259,24965.25,24982.50,24932.25,24938.50,10196,63.41,,,50.25,89.87,0.47,24886.89,
2026-02-13 13:00:00-05:00,1314,24939.00,24962.50,24900.75,24943.50,11832,64.41,,,61.75,87.86,0.55,24892.04,
2026-02-13 13:15:00-05:00,1329,24942.75,24991.50,24932.50,24954.75,10922,66.79,,,59.00,85.80,0.51,24897.74,
2026-02-13 13:30:00-05:00,1344,24955.00,24995.50,24940.00,24948.75,8772,64.12,,,55.50,83.63,0.41,24902.38,
2026-02-13 13:45:00-05:00,1359,24949.50,24984.00,24923.00,24939.75,9279,59.93,,,61.00,82.02,0.44,24905.77,
2026-02-13 14:00:00-05:00,1414,24940.50,24965.75,24921.00,24947.25,8751,62.33,,,44.75,79.35,0.42,24909.54,
2026-02-13 14:15:00-05:00,1429,24947.50,24968.50,24912.00,24924.00,8191,51.26,,,56.50,77.72,0.40,24910.86,
2026-02-13 14:30:00-05:00,1444,24924.50,24949.25,24888.25,24908.50,10134,45.03,,,61.00,76.53,0.53,24910.64,
2026-02-13 14:45:00-05:00,1459,24907.50,24935.00,24848.75,24852.75,11097,29.83,LONG,,86.25,77.22,0.68,24905.38,
2026-02-13 15:00:00-05:00,1514,24852.25,24890.50,24823.25,24824.00,10680,24.80,LONG,,67.25,76.51,0.74,24897.98,
2026-02-13 15:15:00-05:00,1529,24824.00,24853.00,24754.75,24764.75,14841,17.64,LONG,,98.25,78.06,1.12,24885.87,SHORT
2026-02-13 15:30:00-05:00,1544,24766.00,24786.25,24731.75,24750.00,21141,16.28,LONG,,54.50,76.38,1.68,24873.52,
2026-02-13 15:45:00-05:00,1559,24749.25,24812.00,24745.00,24802.00,28361,36.48,,,67.00,75.71,2.29,24867.02,
2026-02-16 09:30:00-05:00,944,24762.75,24776.50,24711.50,24723.25,8193,25.58,LONG,,65.00,76.77,0.64,24853.95,
2026-02-16 09:45:00-05:00,959,24723.50,24782.75,24692.75,24768.00,7150,37.89,,,90.00,77.71,0.58,24846.13,
2026-02-16 10:00:00-05:00,1014,24768.00,24797.50,24755.75,24757.75,4346,36.28,,,41.75,75.14,0.37,24838.10,
2026-02-16 10:15:00-05:00,1029,24757.75,24772.00,24709.75,24709.75,4895,29.47,LONG,,62.25,74.22,0.43,24826.43,
2026-02-16 10:30:00-05:00,1044,24709.00,24723.00,24682.75,24686.00,5855,26.59,LONG,,40.25,71.80,0.53,24813.66,
2026-02-16 10:45:00-05:00,1059,24686.25,24731.50,24678.50,24692.25,4545,28.73,LONG,,53.00,70.45,0.42,24802.63,
2026-02-16 11:00:00-05:00,1114,24692.25,24752.25,24683.75,24751.50,3816,46.11,,,68.50,70.31,0.37,24797.98,
2026-02-16 11:15:00-05:00,1129,24752.00,24753.50,24697.00,24727.50,4111,41.34,,,56.50,69.33,0.41,24791.57,
2026-02-16 11:30:00-05:00,1144,24727.50,24741.75,24670.75,24701.50,5140,36.57,,,71.00,69.45,0.52,24783.38,
2026-02-16 11:45:00-05:00,1159,24703.50,24733.75,24697.50,24728.75,2361,44.42,,,36.25,67.07,0.25,24778.42,
2026-02-16 12:00:00-05:00,1214,24728.00,24741.50,24713.50,24725.50,2206,43.67,,,28.00,64.28,0.24,24773.61,
2026-02-16 12:15:00-05:00,1229,24725.00,24746.00,24717.25,24743.25,1412,49.15,,,28.75,61.75,0.16,24770.85,
2026-02-16 12:30:00-05:00,1244,24744.00,24765.50,24743.75,24757.25,1842,53.33,,,21.75,58.92,0.22,24769.61,
2026-02-16 12:45:00-05:00,1259,24758.75,24770.75,24734.75,24747.25,1795,49.91,,,36.00,57.29,0.22,24767.58,
2026-02-17 09:30:00-05:00,944,24659.25,24815.75,24605.75,24700.75,42973,37.03,,,210.00,68.20,5.58,24761.50,
2026-02-17 09:45:00-05:00,959,24701.25,24711.50,24475.00,24485.75,42143,15.48,LONG,,236.50,80.22,4.51,24736.43,SHORT
